"credential
 /krɪˈden.ʃəl/",n. 證書；資格；資格證書,900 LC
"firsthand
 /ˌfɝːstˈhænd/",adj. 第一手的；直接的,900 LC
"hiring committee
 /ˈhaɪr.ɪŋ kəˈmɪt̬.i/",phr. 招聘委員會,900 LC
"not to mention
/ˈmen.ʃən/",phr. 更不用說～,900 LC
"on occasion
/əˈkeɪ.ʒən/",phr. 偶爾,900 LC
"overqualified
 /ˌoʊ.vɚˈkwɑː.lə.faɪd/",adj. 超過必要資格的；條件太好的,900 LC
"screening
 /ˈskriː.nɪŋ/",n. 篩選,900 LC
"lag
 /læɡ/",v. 落後；延遲,"900 Part5,6"
"on the waiting list
/ˈweɪ.t̬ɪŋ ˌlɪst/",phr. 在候補名單上,"900 Part5,6"
"oriented
/ -ɔːr.i.en.t̬ɪd/",adj. 以～為方向的；以～為目的的,"900 Part5,6"
"pertaining to
/pɝːˈteɪnŋ/",phr. 與～有關,"900 Part5,6"
"questionably
 /ˈkwes.tʃə.nə.bli/",adv. 可疑地,"900 Part5,6"
"regularity
 /ˌreɡ.jəˈler.ə.t̬i/",n. 規律性；定期,"900 Part5,6"
"replenish
 /rɪˈplen.ɪʃ/",v. 補充；重新補足,"900 Part5,6"
"simplicity
/sɪmˈplɪs.ə.t̬i/",n. 簡單；簡潔,"900 Part5,6"
"stellar
 /ˈstel.ɚ/",adj. 主要的；顯著的；星形的,"900 Part5,6"
"versatile
 /ˈvɝː.sə.t̬əl/",adj. 多才多藝的；多功能的,"900 Part5,6"
"adept
 /əˈdept/",adj. 熟練的,900 Part7
"against all odds
/ɑːdz/",phr. 不管遇到什麼困難,900 Part7
"command
/kəˈmænd/",n. 命令；指令；控制；控制權,900 Part7
"commensurate
/kəˈmen.sjɚ.ət/",adj. 相稱的,900 Part7
"computer literate
/kəmˌpjuː.t̬ɚˈlɪt̬.ɚ.ət/",phr. 懂得使用電腦的,900 Part7
"eagerness
/ˈiː.ɡɚ.nəs/",n. 熱切,900 Part7
"familiarize oneself with
/fəˈmɪl.i.ə.raɪz/",phr. 使某人自己熟悉～,900 Part7
"increment
 /ˈɪŋ.krə.mənt/",n. 增加；增額,900 Part7
"interpersonal skills
/ˌɪn.t̬ɚˈpɝː.sən.əl/",phr. 人際關係能力,900 Part7
"mindful
/ˈmaɪnd.fəl/",adj. 留心的,900 Part7
"preeminent
/priˈem·ə·nənt/",adj. 優秀的；卓越的,900 Part7
"preliminary
 /prɪˈlɪm.ə.ner.i/",adj. 預備的；初步的,900 Part7
"prerequisite
/ˌpriːˈrek.wə.zɪt/",n. 前提；adj. 事先必備的,900 Part7
"probationer
 /proʊˈbeɪ.ʃən.ɚ/",n. 試用人員,900 Part7
"sternly
 /ˈstɝːn.li/",adv. 嚴格地；嚴厲地,900 Part7
